run_family,scenario_name,mechanism,cohort_id,sponsor_id,entry_timestamp,nav,nav_per_deposit,nav_per_risk
deterministic,repeated_lp_entries,reference_parallel_lmsr,lp_two:5,lp_two,5,34.04877309506060272048412585,0.9976332423341458426795062728,0.9976332423341458426795062728
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr,creator:bootstrap,creator,1,129.8500943300770099371864154,0.9999142581905999128436068512,0.9999142581905999128436068512
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr,lp_static:3,lp_static,3,39.04453898492413331068194080,1.000000000000000000000000000,1.000000000000000000000000000
deterministic,same_block_trade_reordering,reference_parallel_lmsr,creator:bootstrap,creator,1,126.2552306081402827332497297,0.9722319102465209891907971791,0.9722319102465209891907971791
deterministic,same_block_trade_reordering,reference_parallel_lmsr,lp_block:4,lp_block,3,33.66647615259433941432164997,0.9911328778912804046888570583,0.9911328778912804046888570583
monte_carlo,paper_quick_mc_0000,reference_parallel_lmsr,creator:bootstrap,creator,1,368.0292740890570880167824003,1.000386920835599154182019172,1.000386920835599154182019172
monte_carlo,paper_quick_mc_0000,reference_parallel_lmsr,lp_0:2,lp_0,2,174.0146370445285440083912001,1.000409164892570191378829467,1.000409164892570191378829467
monte_carlo,paper_quick_mc_0000,reference_parallel_lmsr,lp_1:3,lp_1,3,174.0146370445285440083912001,1.000409164892570191378829467,1.000409164892570191378829467
monte_carlo,paper_quick_mc_0000,reference_parallel_lmsr,lp_2:5,lp_2,5,174.0127435193539189575993968,0.9996727921212869592837672929,0.9996727921212869592837672929
monte_carlo,paper_quick_mc_0001,reference_parallel_lmsr,creator:bootstrap,creator,1,150.7464546720071999834217505,1.013387255793555215215572115,1.013387255793555215215572115
monte_carlo,paper_quick_mc_0001,reference_parallel_lmsr,lp_0:7,lp_0,7,114.5692620267924869494942445,0.9839042866728511767738681624,0.9839042866728511767738681624
monte_carlo,paper_quick_mc_0002,reference_parallel_lmsr,creator:bootstrap,creator,1,104.0574505027129731232363729,0.9644863406728276026345997870,0.9644863406728276026345997870
monte_carlo,paper_quick_mc_0002,reference_parallel_lmsr,lp_0:3,lp_0,3,56.27309151007011324151237689,1.001084671140000071292380930,1.001084671140000071292380930
monte_carlo,paper_quick_mc_0002,reference_parallel_lmsr,lp_1:5,lp_1,5,39.92773044723540594613825368,1.009857143511708831465679757,1.009857143511708831465679757
monte_carlo,paper_quick_mc_0002,reference_parallel_lmsr,lp_2:8,lp_2,8,22.80937096766074219343831105,0.9814432247485920307356041782,0.9814432247485920307356041782
monte_carlo,paper_quick_mc_0003,reference_parallel_lmsr,creator:bootstrap,creator,1,246.0813988502819105864433506,1.003098349330140660603774072,1.003098349330140660603774072
monte_carlo,paper_quick_mc_0003,reference_parallel_lmsr,lp_0:8,lp_0,8,56.51375483470197508893722224,1.001468252994641790050042376,1.001468252994641790050042376
monte_carlo,paper_quick_mc_0004,reference_parallel_lmsr,creator:bootstrap,creator,1,305.1095006120313094575221199,0.9851813333893128721015625452,0.9851813333893128721015625452
monte_carlo,paper_quick_mc_0004,reference_parallel_lmsr,lp_0:4,lp_0,4,56.59989581509328817055220635,1.000585214098462936937912584,1.000585214098462936937912584
monte_carlo,paper_quick_mc_0004,reference_parallel_lmsr,lp_1:10,lp_1,10,57.55683906250634298058946452,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0005,reference_parallel_lmsr,creator:bootstrap,creator,1,181.2564052739908021914777054,1.001727685865497471809694696,1.001727685865497471809694696
monte_carlo,paper_quick_mc_0005,reference_parallel_lmsr,lp_0:7,lp_0,7,32.34188274111572202774781798,0.9923270839548139515260003822,0.9923270839548139515260003822
monte_carlo,paper_quick_mc_0006,reference_parallel_lmsr,creator:bootstrap,creator,1,187.2646619774270110389096702,1.004879595746285519354445765,1.004879595746285519354445765
monte_carlo,paper_quick_mc_0006,reference_parallel_lmsr,lp_0:4,lp_0,4,41.81452219750840880024188243,1.000764018594924567851637339,1.000764018594924567851637339
monte_carlo,paper_quick_mc_0006,reference_parallel_lmsr,lp_1:8,lp_1,8,104.5337259141805700418082765,1.003276820864698130483166161,1.003276820864698130483166161
monte_carlo,paper_quick_mc_0007,reference_parallel_lmsr,creator:bootstrap,creator,1,267.4669362432820820726067394,0.9961870974709724736027897738,0.9961870974709724736027897738
monte_carlo,paper_quick_mc_0007,reference_parallel_lmsr,lp_0:7,lp_0,7,88.00440328950445661062678179,1.001482016604859098674804497,1.001482016604859098674804497
monte_carlo,paper_quick_mc_0008,reference_parallel_lmsr,creator:bootstrap,creator,1,217.1463290376482105344852812,0.9924759637339019333976621578,0.9924759637339019333976621578
monte_carlo,paper_quick_mc_0008,reference_parallel_lmsr,lp_0:2,lp_0,2,123.2164556485301315840533008,0.9917189899994218092258110728,0.9917189899994218092258110728
monte_carlo,paper_quick_mc_0008,reference_parallel_lmsr,lp_1:7,lp_1,7,123.2111625416116812767003045,0.9874695643299713902801701485,0.9874695643299713902801701485
monte_carlo,paper_quick_mc_0009,reference_parallel_lmsr,creator:bootstrap,creator,1,187.5234321520023753774437185,1.036362899568856956087293067,1.036362899568856956087293067
monte_carlo,paper_quick_mc_0009,reference_parallel_lmsr,lp_0:9,lp_0,9,33.48219189130819772875759225,1.014810958120828023696469071,1.014810958120828023696469071
monte_carlo,paper_quick_mc_0010,reference_parallel_lmsr,creator:bootstrap,creator,1,369.5396035022290357022278875,1.004492338250641267477467533,1.004492338250641267477467533
monte_carlo,paper_quick_mc_0010,reference_parallel_lmsr,lp_0:6,lp_0,6,174.7609536198790779526622835,1.001304121710202973939613332,1.001304121710202973939613332
monte_carlo,paper_quick_mc_0011,reference_parallel_lmsr,creator:bootstrap,creator,1,124.7258115407641161713909649,0.9604545762360383203040344611,0.9604545762360383203040344611
monte_carlo,paper_quick_mc_0011,reference_parallel_lmsr,lp_0:3,lp_0,3,39.44444965011843980231557294,1.000877461222174359453180112,1.000877461222174359453180112
monte_carlo,paper_quick_mc_0011,reference_parallel_lmsr,lp_1:6,lp_1,6,22.53676879634364438998139323,0.9964744467057371725985408103,0.9964744467057371725985408103
monte_carlo,paper_quick_mc_0011,reference_parallel_lmsr,lp_2:10,lp_2,10,22.53233284517090082624290627,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0012,reference_parallel_lmsr,creator:bootstrap,creator,1,174.2150891025461835921714884,1.002355323449865846035610708,1.002355323449865846035610708
monte_carlo,paper_quick_mc_0012,reference_parallel_lmsr,lp_0:2,lp_0,2,22.03072701464945479888164120,1.002661595992074694937285261,1.002661595992074694937285261
monte_carlo,paper_quick_mc_0012,reference_parallel_lmsr,lp_1:9,lp_1,9,40.69953625846402766538017545,1.030789945448885367661313663,1.030789945448885367661313663
monte_carlo,paper_quick_mc_0013,reference_parallel_lmsr,creator:bootstrap,creator,1,186.6271118076221148504313435,1.001458442229458380708009413,1.001458442229458380708009413
monte_carlo,paper_quick_mc_0013,reference_parallel_lmsr,lp_0:3,lp_0,3,72.89825562796254566208409477,1.000099091502524023797427195,1.000099091502524023797427195
monte_carlo,paper_quick_mc_0013,reference_parallel_lmsr,lp_1:8,lp_1,8,145.7808967540785875878193813,0.9999999999999999999999999998,0.9999999999999999999999999998
monte_carlo,paper_quick_mc_0014,reference_parallel_lmsr,creator:bootstrap,creator,1,215.1681039176334054622580585,0.9881418804630252957475222153,0.9881418804630252957475222153
monte_carlo,paper_quick_mc_0014,reference_parallel_lmsr,lp_0:2,lp_0,2,37.94935353953982883988351140,0.9869425776234048017559580367,0.9869425776234048017559580367
monte_carlo,paper_quick_mc_0014,reference_parallel_lmsr,lp_1:4,lp_1,4,21.68503383974552475169760638,0.9841421105536982984099036144,0.9841421105536982984099036144
monte_carlo,paper_quick_mc_0014,reference_parallel_lmsr,lp_2:8,lp_2,8,37.94731562872637640583268418,0.9866525133668496671518564121,0.9866525133668496671518564121
monte_carlo,paper_quick_mc_0015,reference_parallel_lmsr,creator:bootstrap,creator,1,121.8424120638273099830284356,0.9382508784726812895848583845,0.9382508784726812895848583845
monte_carlo,paper_quick_mc_0015,reference_parallel_lmsr,lp_0:2,lp_0,2,20.36848241276546199660568713,0.9270095839478986537409083706,0.9270095839478986537409083706
monte_carlo,paper_quick_mc_0016,reference_parallel_lmsr,creator:bootstrap,creator,1,184.4397094131279310739553725,1.019320464911753167180870650,1.019320464911753167180870650
monte_carlo,paper_quick_mc_0016,reference_parallel_lmsr,lp_0:10,lp_0,10,82.40393410577976880945123276,0.9792957233651343698385101184,0.9792957233651343698385101184
monte_carlo,paper_quick_mc_0016,reference_parallel_lmsr,lp_1:12,lp_1,12,32.96081119734528680996112776,0.9777964412000656012229662132,0.9777964412000656012229662132
monte_carlo,paper_quick_mc_0016,reference_parallel_lmsr,lp_2:14,lp_2,14,32.95929217104435552526965207,0.9748228444876800101110224202,0.9748228444876800101110224202
monte_carlo,paper_quick_mc_0017,reference_parallel_lmsr,creator:bootstrap,creator,1,188.8444384526418672507496514,1.013356823264923034202845219,1.013356823264923034202845219
monte_carlo,paper_quick_mc_0017,reference_parallel_lmsr,lp_0:6,lp_0,6,105.5149826160747736959193358,1.005591133397631370958250612,1.005591133397631370958250612
monte_carlo,paper_quick_mc_0017,reference_parallel_lmsr,lp_1:9,lp_1,9,147.7128916172722466144726529,1.000032814162790479152882409,1.000032814162790479152882409
monte_carlo,paper_quick_mc_0018,reference_parallel_lmsr,creator:bootstrap,creator,1,229.0035374516990972758144719,1.004647556273519483416810399,1.004647556273519483416810399
monte_carlo,paper_quick_mc_0018,reference_parallel_lmsr,lp_0:2,lp_0,2,104.5017687258495486379072359,1.005094556699390080052117031,1.005094556699390080052117031
monte_carlo,paper_quick_mc_0018,reference_parallel_lmsr,lp_1:7,lp_1,7,41.79457226204659315425309881,1.000021290615285811914589458,1.000021290615285811914589458
monte_carlo,paper_quick_mc_0019,reference_parallel_lmsr,creator:bootstrap,creator,1,185.6162101280823771302836305,0.9960338497818048988300502503,0.9960338497818048988300502503
monte_carlo,paper_quick_mc_0019,reference_parallel_lmsr,lp_0:3,lp_0,3,103.5077092215397569656765629,0.9909168929092817234756062870,0.9909168929092817234756062870
monte_carlo,paper_quick_mc_0020,reference_parallel_lmsr,creator:bootstrap,creator,1,110.8053948683241561882355377,1.027031599439113361688806643,1.027031599439113361688806643
monte_carlo,paper_quick_mc_0020,reference_parallel_lmsr,lp_0:11,lp_0,11,39.63517608248163650233608363,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0021,reference_parallel_lmsr,creator:bootstrap,creator,1,468.9382423526174273878826432,1.003541846575134881672324712,1.003541846575134881672324712
monte_carlo,paper_quick_mc_0021,reference_parallel_lmsr,lp_0:2,lp_0,2,124.7050673201715076077451787,1.003700218121358517439278657,1.003700218121358517439278657
monte_carlo,paper_quick_mc_0021,reference_parallel_lmsr,lp_1:5,lp_1,5,87.29264782711824747977946388,1.001618509549949646140880590,1.001618509549949646140880590
monte_carlo,paper_quick_mc_0021,reference_parallel_lmsr,lp_2:9,lp_2,9,87.29186728643758296344509263,1.001362112087800641185744374,1.001362112087800641185744374
monte_carlo,paper_quick_mc_0022,reference_parallel_lmsr,creator:bootstrap,creator,1,251.8430707028980347133287826,1.026584576049200724895646857,1.026584576049200724895646857
monte_carlo,paper_quick_mc_0022,reference_parallel_lmsr,lp_0:7,lp_0,7,82.75949955147337024306411459,1.002516573155751422884519458,1.002516573155751422884519458
monte_carlo,paper_quick_mc_0023,reference_parallel_lmsr,creator:bootstrap,creator,1,216.6171711138706431640970964,0.9900574263232256599275554097,0.9900574263232256599275554097
monte_carlo,paper_quick_mc_0023,reference_parallel_lmsr,lp_0:4,lp_0,4,49.15258738256288990449044466,0.9890228147354416815312460068,0.9890228147354416815312460068
monte_carlo,paper_quick_mc_0023,reference_parallel_lmsr,lp_1:7,lp_1,7,49.15121048252109278649661193,0.9876456891955206513975732365,0.9876456891955206513975732365
monte_carlo,paper_quick_mc_0023,reference_parallel_lmsr,lp_2:9,lp_2,9,86.01313116995713659679338392,0.9859449952081233444439820761,0.9859449952081233444439820761
monte_carlo,paper_quick_mc_0024,reference_parallel_lmsr,creator:bootstrap,creator,1,369.2132719743057688287866242,1.003605295247883460157487140,1.003605295247883460157487140
monte_carlo,paper_quick_mc_0024,reference_parallel_lmsr,lp_0:6,lp_0,6,87.29993716097982275445645904,1.000844900625349090837174268,1.000844900625349090837174268
monte_carlo,paper_quick_mc_0024,reference_parallel_lmsr,lp_1:9,lp_1,9,87.29858338318385262109206611,1.001617710398908168902934671,1.001617710398908168902934671
monte_carlo,paper_quick_mc_0024,reference_parallel_lmsr,lp_2:12,lp_2,12,174.5943747715977885624207786,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0025,reference_parallel_lmsr,creator:bootstrap,creator,1,110.1652893291494854917024923,1.021098597562357892251962420,1.021098597562357892251962420
monte_carlo,paper_quick_mc_0025,reference_parallel_lmsr,lp_0:7,lp_0,7,56.75568858877268148623914281,0.9638848335777130699096090849,0.9638848335777130699096090849
monte_carlo,paper_quick_mc_0026,reference_parallel_lmsr,creator:bootstrap,creator,1,178.3569628939883780345950570,1.026185803721674209308218314,1.026185803721674209308218314
monte_carlo,paper_quick_mc_0026,reference_parallel_lmsr,lp_0:2,lp_0,2,79.17848144699418901729752850,1.029590853111419765402427309,1.029590853111419765402427309
monte_carlo,paper_quick_mc_0026,reference_parallel_lmsr,lp_1:10,lp_1,10,22.61217848694188585980790121,0.9999999999999999999999999999,0.9999999999999999999999999999
monte_carlo,paper_quick_mc_0026,reference_parallel_lmsr,lp_2:11,lp_2,11,22.61217848694188585980790121,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0027,reference_parallel_lmsr,creator:bootstrap,creator,1,218.4255060488364071627571836,0.9983224933187753038696030410,0.9983224933187753038696030410
monte_carlo,paper_quick_mc_0027,reference_parallel_lmsr,lp_0:2,lp_0,2,49.60637651220910179068929591,0.9981537237312570149500592118,0.9981537237312570149500592118
monte_carlo,paper_quick_mc_0027,reference_parallel_lmsr,lp_1:4,lp_1,4,173.6187199229025883541676189,0.9960727494439063564368262869,0.9960727494439063564368262869
monte_carlo,paper_quick_mc_0028,reference_parallel_lmsr,creator:bootstrap,creator,1,395.8480497173702690794496310,1.003927401133800620415546506,1.003927401133800620415546506
monte_carlo,paper_quick_mc_0028,reference_parallel_lmsr,lp_0:2,lp_0,2,146.1631304456439935308970787,1.004137254546367874019857777,1.004137254546367874019857777
monte_carlo,paper_quick_mc_0028,reference_parallel_lmsr,lp_1:3,lp_1,3,41.76089441304114100882773676,1.004137254546367874019857776,1.004137254546367874019857776
monte_carlo,paper_quick_mc_0029,reference_parallel_lmsr,creator:bootstrap,creator,1,207.9661999749797623112295331,0.9550677269280196973852494741,0.9550677269280196973852494741
monte_carlo,paper_quick_mc_0029,reference_parallel_lmsr,lp_0:11,lp_0,11,39.64569759106921164021989680,0.9999999999999999999999999999,0.9999999999999999999999999999
monte_carlo,paper_quick_mc_0030,reference_parallel_lmsr,creator:bootstrap,creator,1,187.2412498841535128240129197,1.004753964275959937614954083,1.004753964275959937614954083
monte_carlo,paper_quick_mc_0030,reference_parallel_lmsr,lp_0:6,lp_0,6,146.2741502615241424180673254,0.9839636899971875712420865588,0.9839636899971875712420865588
monte_carlo,paper_quick_mc_0030,reference_parallel_lmsr,lp_1:9,lp_1,9,74.53246280874377734350844380,0.9996352996963913909942837945,0.9996352996963913909942837945
monte_carlo,paper_quick_mc_0030,reference_parallel_lmsr,lp_2:12,lp_2,12,106.4661772962711050223537639,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0031,reference_parallel_lmsr,creator:bootstrap,creator,1,225.4184762255079899772897351,0.9889197511921525180078060760,0.9889197511921525180078060760
monte_carlo,paper_quick_mc_0031,reference_parallel_lmsr,lp_0:3,lp_0,3,71.89379527995909013130753024,0.9854060698309181389922510055,0.9854060698309181389922510055
monte_carlo,paper_quick_mc_0031,reference_parallel_lmsr,lp_1:4,lp_1,4,71.89379527995909013130753024,0.9854060698309181389922510055,0.9854060698309181389922510055
monte_carlo,paper_quick_mc_0031,reference_parallel_lmsr,lp_2:10,lp_2,10,105.0438437468121541876011945,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0032,reference_parallel_lmsr,creator:bootstrap,creator,1,176.0052947794781657418713157,1.012655362324723082601702584,1.012655362324723082601702584
monte_carlo,paper_quick_mc_0032,reference_parallel_lmsr,lp_0:2,lp_0,2,78.00264738973908287093565786,1.014300991926885704559785597,1.014300991926885704559785597
monte_carlo,paper_quick_mc_0032,reference_parallel_lmsr,lp_1:5,lp_1,5,77.98007059008433844933287562,0.9993383509612737477986510902,0.9993383509612737477986510902
monte_carlo,paper_quick_mc_0032,reference_parallel_lmsr,lp_2:8,lp_2,8,55.69050240901037009484192491,0.9950206654485628929970065019,0.9950206654485628929970065019
monte_carlo,paper_quick_mc_0033,reference_parallel_lmsr,creator:bootstrap,creator,1,365.3903366731094042777950743,0.9932136912539248193537929143,0.9932136912539248193537929143
monte_carlo,paper_quick_mc_0033,reference_parallel_lmsr,lp_0:2,lp_0,2,123.3536916689676443849268122,0.9928235467476539497391897636,0.9928235467476539497391897636
monte_carlo,paper_quick_mc_0033,reference_parallel_lmsr,lp_1:5,lp_1,5,123.3510298502698246771661100,0.9913861661177201419034799540,0.9913861661177201419034799540
monte_carlo,paper_quick_mc_0033,reference_parallel_lmsr,lp_2:10,lp_2,10,124.5973661979680577498356354,0.9999999999999999999999999997,0.9999999999999999999999999997
monte_carlo,paper_quick_mc_0034,reference_parallel_lmsr,creator:bootstrap,creator,1,182.7296977560042308705325536,1.009869951880204322974348090,1.009869951880204322974348090
monte_carlo,paper_quick_mc_0034,reference_parallel_lmsr,lp_0:9,lp_0,9,32.67002568647487529642200645,0.9781017011473684762553767436,0.9781017011473684762553767436
monte_carlo,paper_quick_mc_0034,reference_parallel_lmsr,lp_1:11,lp_1,11,31.89503740677279459757228505,0.9706540927209582562513863970,0.9706540927209582562513863970
monte_carlo,paper_quick_mc_0035,reference_parallel_lmsr,creator:bootstrap,creator,1,187.8202010013247224295793673,1.007860669825403073444465859,1.007860669825403073444465859
monte_carlo,paper_quick_mc_0035,reference_parallel_lmsr,lp_0:4,lp_0,4,146.8110022488291712216384289,0.9977329303314487157641465414,0.9977329303314487157641465414
monte_carlo,paper_quick_mc_0036,reference_parallel_lmsr,creator:bootstrap,creator,1,309.7285543730801586575002519,1.000095996925449192881204025,1.000095996925449192881204025
monte_carlo,paper_quick_mc_0036,reference_parallel_lmsr,lp_0:2,lp_0,2,56.37774228828241534307124182,1.000841737580246113030780757,1.000841737580246113030780757
monte_carlo,paper_quick_mc_0036,reference_parallel_lmsr,lp_1:3,lp_1,3,80.53963184040345049010177404,1.000841737580246113030780757,1.000841737580246113030780757
monte_carlo,paper_quick_mc_0037,reference_parallel_lmsr,creator:bootstrap,creator,1,312.8826541337650757098373382,1.010280406790239707452999178,1.010280406790239707452999178
monte_carlo,paper_quick_mc_0037,reference_parallel_lmsr,lp_0:7,lp_0,7,81.89501453198646243049230257,1.006465163409082347828302324,1.006465163409082347828302324
monte_carlo,paper_quick_mc_0037,reference_parallel_lmsr,lp_1:10,lp_1,10,32.75589846800645156330935251,1.002075020897834736451937408,1.002075020897834736451937408
monte_carlo,paper_quick_mc_0038,reference_parallel_lmsr,creator:bootstrap,creator,1,125.1691477617262967809381865,0.9638684991199567967716237444,0.9638684991199567967716237444
monte_carlo,paper_quick_mc_0038,reference_parallel_lmsr,lp_0:6,lp_0,6,77.77133479921113874669855046,0.9695998353111641517483034653,0.9695998353111641517483034653
monte_carlo,paper_quick_mc_0039,reference_parallel_lmsr,creator:bootstrap,creator,1,208.8952174256346680488724943,0.9593341634209699546008694009,0.9593341634209699546008694009
monte_carlo,paper_quick_mc_0039,reference_parallel_lmsr,lp_0:3,lp_0,3,36.72372722435968151035382572,0.9453997318796610561188160058,0.9453997318796610561188160058
monte_carlo,paper_quick_mc_0039,reference_parallel_lmsr,lp_1:4,lp_1,4,20.98498698534838943448790041,0.9453997318796610561188160057,0.9453997318796610561188160057
monte_carlo,paper_quick_mc_0039,reference_parallel_lmsr,lp_2:9,lp_2,9,39.98203847638858280950170661,0.9979636501887068240033367680,0.9979636501887068240033367680
monte_carlo,paper_quick_mc_0040,reference_parallel_lmsr,creator:bootstrap,creator,1,177.1524475802364053345467423,1.019255563963822318535533608,1.019255563963822318535533608
monte_carlo,paper_quick_mc_0040,reference_parallel_lmsr,lp_0:6,lp_0,6,38.61747490353165718306042773,0.9828753874007793759597381214,0.9828753874007793759597381214
monte_carlo,paper_quick_mc_0040,reference_parallel_lmsr,lp_1:9,lp_1,9,55.15982035389145873653748324,0.9554926101271929832820993442,0.9554926101271929832820993442
monte_carlo,paper_quick_mc_0041,reference_parallel_lmsr,creator:bootstrap,creator,1,182.8851769242061235895518313,1.010729219651336289136479676,1.010729219651336289136479676
monte_carlo,paper_quick_mc_0041,reference_parallel_lmsr,lp_0:4,lp_0,4,56.99834175379071655686530370,0.9916662441752520932522386076,0.9916662441752520932522386076
monte_carlo,paper_quick_mc_0041,reference_parallel_lmsr,lp_1:5,lp_1,5,113.9966835075814331137306074,0.9916662441752520932522386076,0.9916662441752520932522386076
monte_carlo,paper_quick_mc_0042,reference_parallel_lmsr,creator:bootstrap,creator,1,152.1777343227833502585574418,1.023008978312529586374572558,1.023008978312529586374572558
monte_carlo,paper_quick_mc_0042,reference_parallel_lmsr,lp_0:6,lp_0,6,82.56538256162404017695474239,1.003593658889558317081342568,1.003593658889558317081342568
monte_carlo,paper_quick_mc_0042,reference_parallel_lmsr,lp_1:8,lp_1,8,33.02486543129507318751194574,1.001595051764458024523407435,1.001595051764458024523407435
monte_carlo,paper_quick_mc_0043,reference_parallel_lmsr,creator:bootstrap,creator,1,311.1406332999995080479686004,1.000060482627269207695141927,1.000060482627269207695141927
monte_carlo,paper_quick_mc_0043,reference_parallel_lmsr,lp_0:2,lp_0,2,41.60006461341897801534487369,1.000270115307333536829084263,1.000270115307333536829084263
monte_carlo,paper_quick_mc_0043,reference_parallel_lmsr,lp_1:5,lp_1,5,72.79564116726355591668835103,1.000208671527081940064475740,1.000208671527081940064475740
monte_carlo,paper_quick_mc_0044,reference_parallel_lmsr,creator:bootstrap,creator,1,269.6033706423986946343290349,1.004144299257802957980140703,1.004144299257802957980140703
monte_carlo,paper_quick_mc_0044,reference_parallel_lmsr,lp_0:7,lp_0,7,174.7878598147280891073253558,0.9966841127372183577174024774,0.9966841127372183577174024774
monte_carlo,paper_quick_mc_0044,reference_parallel_lmsr,lp_1:10,lp_1,10,87.39185089689959176332695460,0.9943029029445122055025910614,0.9943029029445122055025910614
monte_carlo,paper_quick_mc_0045,reference_parallel_lmsr,creator:bootstrap,creator,1,149.9482765315851042669742388,1.008021533879121680441793233,1.008021533879121680441793233
monte_carlo,paper_quick_mc_0045,reference_parallel_lmsr,lp_0:4,lp_0,4,32.58809746283344884910414106,0.9933900579053572281393085978,0.9933900579053572281393085978
monte_carlo,paper_quick_mc_0045,reference_parallel_lmsr,lp_1:5,lp_1,5,81.47024365708362212276035264,0.9933900579053572281393085977,0.9933900579053572281393085977
monte_carlo,paper_quick_mc_0045,reference_parallel_lmsr,lp_2:6,lp_2,6,57.02917055995853548593224685,0.9933900579053572281393085977,0.9933900579053572281393085977
monte_carlo,paper_quick_mc_0046,reference_parallel_lmsr,creator:bootstrap,creator,1,466.3805775043863065361823132,0.9980683673983520954694647206,0.9980683673983520954694647206
monte_carlo,paper_quick_mc_0046,reference_parallel_lmsr,lp_0:3,lp_0,3,124.5494624259831001317208865,1.002072518121207470425341892,1.002072518121207470425341892
monte_carlo,paper_quick_mc_0046,reference_parallel_lmsr,lp_1:4,lp_1,4,49.81978497039324005268835460,1.002072518121207470425341892,1.002072518121207470425341892
monte_carlo,paper_quick_mc_0046,reference_parallel_lmsr,lp_2:10,lp_2,10,124.5449126387307516497144413,1.000683545560000529627293048,1.000683545560000529627293048
monte_carlo,paper_quick_mc_0047,reference_parallel_lmsr,creator:bootstrap,creator,1,218.8088630207374798408555317,1.000074641659609848763820108,1.000074641659609848763820108
monte_carlo,paper_quick_mc_0047,reference_parallel_lmsr,lp_0:6,lp_0,6,87.01375639257902855241777962,1.000483187452679594221725585,1.000483187452679594221725585
monte_carlo,paper_quick_mc_0048,reference_parallel_lmsr,creator:bootstrap,creator,1,361.2076924706777315847005683,0.9818443169970037023945078056,0.9818443169970037023945078056
monte_carlo,paper_quick_mc_0048,reference_parallel_lmsr,lp_0:5,lp_0,5,124.7088279244271468036651423,0.9993307979761047743283700888,0.9993307979761047743283700888
monte_carlo,paper_quick_mc_0048,reference_parallel_lmsr,lp_1:7,lp_1,7,49.88326839975923604250330854,0.9996763632849238368076777531,0.9996763632849238368076777531
monte_carlo,paper_quick_mc_0049,reference_parallel_lmsr,creator:bootstrap,creator,1,163.1661980889052691057307560,0.9387849703720020919268220865,0.9387849703720020919268220865
