run_family,scenario_name,mechanism,price_continuity_pass,max_price_change,slippage_pass,solvency_pass,path_terminal_states,path_max_price_diff,path_max_funds_diff,fairness_gap_nav_per_deposit,invariant_failures
adversarial,paper_quick_adv_0097,reference_parallel_lmsr,True,6.035549653820721774559954005E-29,True,True,1,0,0,-0.011788985193841588710934959,0
adversarial,paper_quick_adv_0102,reference_parallel_lmsr,True,7.034936422679443177379106768E-29,True,True,1,0,0,0.0198582612565906567816525468,0
adversarial,paper_quick_adv_0103,reference_parallel_lmsr,True,7.034936422679443177379106768E-29,True,True,1,0,0,-0.0060327162629821476902801372,0
adversarial,paper_quick_adv_0110,reference_parallel_lmsr,True,6.035549653820721774559954005E-29,True,True,1,0,0,0.0182383256101034577624097910,0
adversarial,paper_quick_adv_0111,reference_parallel_lmsr,True,6.035549653820721774559954005E-29,True,True,1,0,0,-0.009316052111843875924530484,0
adversarial,paper_quick_adv_0112,reference_parallel_lmsr,True,6.035549653820721774559954005E-29,True,True,1,0,0,0.0251028067559059647016080588,0
adversarial,paper_quick_adv_0113,reference_parallel_lmsr,True,6.035549653820721774559954005E-29,True,True,1,0,0,-0.0163854222410075135366054907,0
adversarial,paper_quick_adv_0116,reference_parallel_lmsr,True,7.034936422679443177379106768E-29,True,True,1,0,0,0.0154934288782306480270582177,0
adversarial,paper_quick_adv_0117,reference_parallel_lmsr,True,7.034936422679443177379106768E-29,True,True,1,0,0,-0.003643792164683395695712958,0
adversarial,paper_quick_adv_0118,reference_parallel_lmsr,True,7.034936422679443177379106768E-29,True,True,1,0,0,0.022172572651298644530833016,0
adversarial,paper_quick_adv_0119,reference_parallel_lmsr,True,7.034936422679443177379106768E-29,True,True,1,0,0,-0.0104721613449329206902611764,0
adversarial,paper_quick_adv_0120,reference_parallel_lmsr,True,6.214006799262159301446513186E-29,True,True,1,0,0,0.0744574607982991796279094688,0
adversarial,paper_quick_adv_0121,reference_parallel_lmsr,True,6.214006799262159301446513186E-29,True,True,1,0,0,-0.040613550399802173580680239,0
adversarial,paper_quick_adv_0126,reference_parallel_lmsr,True,7.195757700279592343731162997E-29,True,True,1,0,0,0.0651311010239675755415501332,0
adversarial,paper_quick_adv_0127,reference_parallel_lmsr,True,7.195757700279592343731162997E-29,True,True,1,0,0,-0.021172157374608439364892148,0
adversarial,paper_quick_adv_0134,reference_parallel_lmsr,True,6.214006799262159301446513186E-29,True,True,1,0,0,0.0714183503101548920344473464,0
adversarial,paper_quick_adv_0135,reference_parallel_lmsr,True,6.214006799262159301446513186E-29,True,True,1,0,0,-0.038764281178730337036158655,0
adversarial,paper_quick_adv_0136,reference_parallel_lmsr,True,6.214006799262159301446513186E-29,True,True,1,0,0,0.0760635283424040679100249157,0
adversarial,paper_quick_adv_0137,reference_parallel_lmsr,True,6.214006799262159301446513186E-29,True,True,1,0,0,-0.0438958625649134094365484994,0
adversarial,paper_quick_adv_0140,reference_parallel_lmsr,True,7.195757700279592343731162997E-29,True,True,1,0,0,0.0624751538692543187689622535,0
adversarial,paper_quick_adv_0141,reference_parallel_lmsr,True,7.195757700279592343731162997E-29,True,True,1,0,0,-0.019585063080333788043864867,0
adversarial,paper_quick_adv_0142,reference_parallel_lmsr,True,7.195757700279592343731162997E-29,True,True,1,0,0,0.0665589394274303973816225663,0
adversarial,paper_quick_adv_0143,reference_parallel_lmsr,True,7.195757700279592343731162997E-29,True,True,1,0,0,-0.0239873604201335256184348759,0
adversarial,paper_quick_adv_0144,reference_parallel_lmsr,True,5.082568129533239389103119162E-29,True,True,1,0,0,0.0227323181655888172516419533,0
adversarial,paper_quick_adv_0145,reference_parallel_lmsr,True,5.082568129533239389103119162E-29,True,True,1,0,0,-0.0117889851938415887109349591,0
adversarial,paper_quick_adv_0150,reference_parallel_lmsr,True,7.437719077499784281812990474E-29,True,True,1,0,0,0.0198582612565906567816525470,0
adversarial,paper_quick_adv_0151,reference_parallel_lmsr,True,7.437719077499784281812990474E-29,True,True,1,0,0,-0.006032716262982147690280137,0
adversarial,paper_quick_adv_0158,reference_parallel_lmsr,True,5.082568129533239389103119162E-29,True,True,1,0,0,0.0189398867059929676216847728,0
adversarial,paper_quick_adv_0159,reference_parallel_lmsr,True,5.082568129533239389103119162E-29,True,True,1,0,0,-0.009714531906083272214040236,0
adversarial,paper_quick_adv_0160,reference_parallel_lmsr,True,5.082568129533239389103119162E-29,True,True,1,0,0,0.0247206600516387298359933175,0
adversarial,paper_quick_adv_0161,reference_parallel_lmsr,True,5.082568129533239389103119162E-29,True,True,1,0,0,-0.0156675280551458422534354991,0
adversarial,paper_quick_adv_0164,reference_parallel_lmsr,True,7.437719077499784281812990474E-29,True,True,1,0,0,0.0161748538312697690553142103,0
adversarial,paper_quick_adv_0165,reference_parallel_lmsr,True,7.437719077499784281812990474E-29,True,True,1,0,0,-0.004028749813221973733114047,0
adversarial,paper_quick_adv_0166,reference_parallel_lmsr,True,7.437719077499784281812990474E-29,True,True,1,0,0,0.0217995103312612634762985377,0
adversarial,paper_quick_adv_0167,reference_parallel_lmsr,True,7.437719077499784281812990474E-29,True,True,1,0,0,-0.0097788410633926026791385741,0
adversarial,paper_quick_adv_0168,reference_parallel_lmsr,True,5.232847830957607832797063735E-29,True,True,1,0,0,0.0744574607982991796279094688,0
adversarial,paper_quick_adv_0169,reference_parallel_lmsr,True,5.232847830957607832797063735E-29,True,True,1,0,0,-0.040613550399802173580680239,0
adversarial,paper_quick_adv_0174,reference_parallel_lmsr,True,6.059585431814393552615716208E-29,True,True,1,0,0,0.0651311010239675755415501332,0
adversarial,paper_quick_adv_0175,reference_parallel_lmsr,True,6.059585431814393552615716208E-29,True,True,1,0,0,-0.021172157374608439364892148,0
adversarial,paper_quick_adv_0182,reference_parallel_lmsr,True,5.232847830957607832797063735E-29,True,True,1,0,0,0.0718924308991827276632415109,0
adversarial,paper_quick_adv_0183,reference_parallel_lmsr,True,5.232847830957607832797063735E-29,True,True,1,0,0,-0.039062050017473468376519813,0
adversarial,paper_quick_adv_0184,reference_parallel_lmsr,True,5.232847830957607832797063735E-29,True,True,1,0,0,0.0758045199346019603661336262,0
adversarial,paper_quick_adv_0185,reference_parallel_lmsr,True,5.232847830957607832797063735E-29,True,True,1,0,0,-0.0433830215449445500112844666,0
adversarial,paper_quick_adv_0188,reference_parallel_lmsr,True,6.059585431814393552615716208E-29,True,True,1,0,0,0.0628895205325903855279773631,0
adversarial,paper_quick_adv_0189,reference_parallel_lmsr,True,6.059585431814393552615716208E-29,True,True,1,0,0,-0.019840650329995812036473204,0
adversarial,paper_quick_adv_0190,reference_parallel_lmsr,True,6.059585431814393552615716208E-29,True,True,1,0,0,0.0663287307482880594684882274,0
adversarial,paper_quick_adv_0191,reference_parallel_lmsr,True,6.059585431814393552615716208E-29,True,True,1,0,0,-0.0235476151862777727799457685,0
adversarial,paper_quick_adv_0192,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0229105034311992540161010098,0
adversarial,paper_quick_adv_0193,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.003411733354826397220774164,0
adversarial,paper_quick_adv_0198,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0220806436644831727066210968,0
adversarial,paper_quick_adv_0199,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0023389660749639342789647162,0
adversarial,paper_quick_adv_0206,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0194301042812939436408480669,0
adversarial,paper_quick_adv_0207,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.002850104692102143968946192,0
adversarial,paper_quick_adv_0208,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0234396364046455909506529068,0
adversarial,paper_quick_adv_0209,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.0069246281940096239133031819,0
adversarial,paper_quick_adv_0212,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0186361988341311214963395500,0
adversarial,paper_quick_adv_0213,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.002893593583237159624287088,0
adversarial,paper_quick_adv_0214,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0226110256856486908256134833,0
adversarial,paper_quick_adv_0215,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.0011297242424958241576468160,0
adversarial,paper_quick_adv_0216,reference_parallel_lmsr,True,6E-80,True,True,1,0,0,0.0756447134647776625417782591,0
adversarial,paper_quick_adv_0217,reference_parallel_lmsr,True,6E-80,True,True,1,0,0,-0.0120960758219745082478056541,0
adversarial,paper_quick_adv_0222,reference_parallel_lmsr,True,7E-80,True,True,1,0,0,0.0728900477329192321364817953,0
adversarial,paper_quick_adv_0223,reference_parallel_lmsr,True,7E-80,True,True,1,0,0,0.0070844557678551040442938602,0
adversarial,paper_quick_adv_0230,reference_parallel_lmsr,True,6E-80,True,True,1,0,0,0.0726115614286461275925029564,0
adversarial,paper_quick_adv_0231,reference_parallel_lmsr,True,6E-80,True,True,1,0,0,-0.011532939462080316639468182,0
adversarial,paper_quick_adv_0232,reference_parallel_lmsr,True,6E-80,True,True,1,0,0,0.0761064162558771306477771256,0
adversarial,paper_quick_adv_0233,reference_parallel_lmsr,True,6E-80,True,True,1,0,0,-0.0152306614269007666994195625,0
adversarial,paper_quick_adv_0236,reference_parallel_lmsr,True,7E-80,True,True,1,0,0,0.0699713582653326832405171296,0
adversarial,paper_quick_adv_0237,reference_parallel_lmsr,True,7E-80,True,True,1,0,0,0.0076223940468548588085712289,0
adversarial,paper_quick_adv_0238,reference_parallel_lmsr,True,7E-80,True,True,1,0,0,0.0733535505324439328314514137,0
adversarial,paper_quick_adv_0239,reference_parallel_lmsr,True,7E-80,True,True,1,0,0,0.0040913308207935010790214448,0
adversarial,paper_quick_adv_0240,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,0.0229105034311992540161010094,0
adversarial,paper_quick_adv_0241,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0034117333548263972207741644,0
adversarial,paper_quick_adv_0246,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,0.0220806436644831727066210966,0
adversarial,paper_quick_adv_0247,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,0.0023389660749639342789647160,0
adversarial,paper_quick_adv_0254,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,0.0201222816445801971402105942,0
adversarial,paper_quick_adv_0255,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.002966332891341803194999848,0
adversarial,paper_quick_adv_0256,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,0.0233300986177641449518072513,0
adversarial,paper_quick_adv_0257,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0062257604183651571867326552,0
adversarial,paper_quick_adv_0260,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,0.0193212328188992699254021732,0
adversarial,paper_quick_adv_0261,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,0.002778813100280252742228929,0
adversarial,paper_quick_adv_0262,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,0.0225012367261069900877868042,0
adversarial,paper_quick_adv_0263,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0004396987343124695843527111,0
adversarial,paper_quick_adv_0264,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0756447134647776625417782591,0
adversarial,paper_quick_adv_0265,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.0120960758219745082478056541,0
adversarial,paper_quick_adv_0270,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0728900477329192321364817953,0
adversarial,paper_quick_adv_0271,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0070844557678551040442938602,0
adversarial,paper_quick_adv_0278,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0732143594705863585022434813,0
adversarial,paper_quick_adv_0279,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.011649399099345231041250214,0
adversarial,paper_quick_adv_0280,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0760108279808263529773267278,0
adversarial,paper_quick_adv_0281,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.0146069920227463990583474056,0
adversarial,paper_quick_adv_0284,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0705514310758180813792260210,0
adversarial,paper_quick_adv_0285,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0075111413080229962152317128,0
adversarial,paper_quick_adv_0286,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0732576110667009512234261194,0
adversarial,paper_quick_adv_0287,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0046867169043677802030445567,0
adversarial,paper_quick_adv_0288,reference_parallel_lmsr,True,4.033028714929244356674096000E-29,True,True,1,0,0,0.0168041702309186067757942944,0
adversarial,paper_quick_adv_0289,reference_parallel_lmsr,True,4.033028714929244356674096000E-29,True,True,1,0,0,-0.002480880493967298807694570,0
adversarial,paper_quick_adv_0294,reference_parallel_lmsr,True,3.166527838107113913484357593E-29,True,True,1,0,0,0.0161959518604300715511320254,0
adversarial,paper_quick_adv_0295,reference_parallel_lmsr,True,3.166527838107113913484357593E-29,True,True,1,0,0,0.0017321638167656423635153771,0
adversarial,paper_quick_adv_0302,reference_parallel_lmsr,True,4.033028714929244356674096000E-29,True,True,1,0,0,0.0148812478475421640789562498,0
adversarial,paper_quick_adv_0303,reference_parallel_lmsr,True,4.033028714929244356674096000E-29,True,True,1,0,0,-0.002179696968333034739415361,0
adversarial,paper_quick_adv_0304,reference_parallel_lmsr,True,4.033028714929244356674096000E-29,True,True,1,0,0,0.0170927792555125490561015733,0
adversarial,paper_quick_adv_0305,reference_parallel_lmsr,True,4.033028714929244356674096000E-29,True,True,1,0,0,-0.0044163773783840632925045447,0
adversarial,paper_quick_adv_0308,reference_parallel_lmsr,True,3.166527838107113913484357593E-29,True,True,1,0,0,0.0142925835944573371172490010,0
adversarial,paper_quick_adv_0309,reference_parallel_lmsr,True,3.166527838107113913484357593E-29,True,True,1,0,0,0.002029825879656804642842351,0
adversarial,paper_quick_adv_0310,reference_parallel_lmsr,True,3.166527838107113913484357593E-29,True,True,1,0,0,0.0164842439853257217017605329,0
adversarial,paper_quick_adv_0311,reference_parallel_lmsr,True,3.166527838107113913484357593E-29,True,True,1,0,0,-0.0001805743872026041990661129,0
adversarial,paper_quick_adv_0312,reference_parallel_lmsr,True,3.253480933631500763030984773E-29,True,True,1,0,0,0.0556420673662451942279882019,0
adversarial,paper_quick_adv_0313,reference_parallel_lmsr,True,3.253480933631500763030984773E-29,True,True,1,0,0,-0.008641435050041157716974680,0
adversarial,paper_quick_adv_0318,reference_parallel_lmsr,True,3.400544943806941967783596166E-29,True,True,1,0,0,0.0536198624053717431951852905,0
adversarial,paper_quick_adv_0319,reference_parallel_lmsr,True,3.400544943806941967783596166E-29,True,True,1,0,0,0.0054072355931569792364631294,0
adversarial,paper_quick_adv_0326,reference_parallel_lmsr,True,3.253480933631500763030984773E-29,True,True,1,0,0,0.0539442667118606920136235654,0
adversarial,paper_quick_adv_0327,reference_parallel_lmsr,True,3.253480933631500763030984773E-29,True,True,1,0,0,-0.008347498234149117002128507,0
adversarial,paper_quick_adv_0328,reference_parallel_lmsr,True,3.253480933631500763030984773E-29,True,True,1,0,0,0.0558970600616523759357848237,0
adversarial,paper_quick_adv_0329,reference_parallel_lmsr,True,3.253480933631500763030984773E-29,True,True,1,0,0,-0.0103781798249105189383888673,0
adversarial,paper_quick_adv_0332,reference_parallel_lmsr,True,3.400544943806941967783596166E-29,True,True,1,0,0,0.0519852750225752039756393901,0
adversarial,paper_quick_adv_0333,reference_parallel_lmsr,True,3.400544943806941967783596166E-29,True,True,1,0,0,0.0056887636761591334843413268,0
adversarial,paper_quick_adv_0334,reference_parallel_lmsr,True,3.400544943806941967783596166E-29,True,True,1,0,0,0.0538729262616280024264865555,0
adversarial,paper_quick_adv_0335,reference_parallel_lmsr,True,3.400544943806941967783596166E-29,True,True,1,0,0,0.0037441839836145450003402958,0
adversarial,paper_quick_adv_0336,reference_parallel_lmsr,True,2.547176030481628014741534316E-29,True,True,1,0,0,0.0168041702309186067757942940,0
adversarial,paper_quick_adv_0337,reference_parallel_lmsr,True,2.547176030481628014741534316E-29,True,True,1,0,0,-0.0024808804939672988076945704,0
adversarial,paper_quick_adv_0342,reference_parallel_lmsr,True,2.666549758405990663986827446E-29,True,True,1,0,0,0.0161959518604300715511320252,0
adversarial,paper_quick_adv_0343,reference_parallel_lmsr,True,2.666549758405990663986827446E-29,True,True,1,0,0,0.0017321638167656423635153769,0
adversarial,paper_quick_adv_0350,reference_parallel_lmsr,True,2.547176030481628014741534316E-29,True,True,1,0,0,0.0151835587315820276644775373,0
adversarial,paper_quick_adv_0351,reference_parallel_lmsr,True,2.547176030481628014741534316E-29,True,True,1,0,0,-0.002228560701505388011544166,0
adversarial,paper_quick_adv_0352,reference_parallel_lmsr,True,2.547176030481628014741534316E-29,True,True,1,0,0,0.0170459473717934301734020384,0
adversarial,paper_quick_adv_0353,reference_parallel_lmsr,True,2.547176030481628014741534316E-29,True,True,1,0,0,-0.0041120346448909653175539876,0
adversarial,paper_quick_adv_0356,reference_parallel_lmsr,True,2.666549758405990663986827446E-29,True,True,1,0,0,0.0145918220142865529585777230,0
adversarial,paper_quick_adv_0357,reference_parallel_lmsr,True,2.666549758405990663986827446E-29,True,True,1,0,0,0.001981533194928563108401072,0
adversarial,paper_quick_adv_0358,reference_parallel_lmsr,True,2.666549758405990663986827446E-29,True,True,1,0,0,0.0164374652922192048767593827,0
adversarial,paper_quick_adv_0359,reference_parallel_lmsr,True,2.666549758405990663986827446E-29,True,True,1,0,0,0.0001201780242483363517027358,0
adversarial,paper_quick_adv_0360,reference_parallel_lmsr,True,2.739773417794948010973460861E-29,True,True,1,0,0,0.0556420673662451942279882015,0
adversarial,paper_quick_adv_0361,reference_parallel_lmsr,True,2.739773417794948010973460861E-29,True,True,1,0,0,-0.0086414350500411577169746804,0
adversarial,paper_quick_adv_0366,reference_parallel_lmsr,True,4.584202449587920130974027020E-29,True,True,1,0,0,0.0536198624053717431951852900,0
adversarial,paper_quick_adv_0367,reference_parallel_lmsr,True,4.584202449587920130974027020E-29,True,True,1,0,0,0.0054072355931569792364631289,0
adversarial,paper_quick_adv_0374,reference_parallel_lmsr,True,2.739773417794948010973460861E-29,True,True,1,0,0,0.0542110815555084805515898033,0
adversarial,paper_quick_adv_0375,reference_parallel_lmsr,True,2.739773417794948010973460861E-29,True,True,1,0,0,-0.008395168254229203663511343,0
adversarial,paper_quick_adv_0376,reference_parallel_lmsr,True,2.739773417794948010973460861E-29,True,True,1,0,0,0.0558556807823562485113737460,0
adversarial,paper_quick_adv_0377,reference_parallel_lmsr,True,2.739773417794948010973460861E-29,True,True,1,0,0,-0.0101050742404787711634508699,0
adversarial,paper_quick_adv_0380,reference_parallel_lmsr,True,4.584202449587920130974027020E-29,True,True,1,0,0,0.0522421610461181602239047605,0
adversarial,paper_quick_adv_0381,reference_parallel_lmsr,True,4.584202449587920130974027020E-29,True,True,1,0,0,0.0056431051524707170798555234,0
adversarial,paper_quick_adv_0382,reference_parallel_lmsr,True,4.584202449587920130974027020E-29,True,True,1,0,0,0.0538318651494370179389245691,0
adversarial,paper_quick_adv_0383,reference_parallel_lmsr,True,4.584202449587920130974027020E-29,True,True,1,0,0,0.0040056674186549331655294821,0
