run_family,scenario_name,mechanism,cohort_id,sponsor_id,entry_timestamp,nav,nav_per_deposit,nav_per_risk
monte_carlo,linear_lambda_0025_mc_0001,reference_parallel_lmsr_reserve_residual,lp_1:4,lp_1,4,57.50535744992709558107427904,1.019268439229165344823529592,1.019268439229165344823529592
monte_carlo,linear_lambda_0025_mc_0001,reference_parallel_lmsr_reserve_residual,lp_2:6,lp_2,6,31.43136078832017601853173540,0.9737070480347807319637455361,0.9737070480347807319637455361
monte_carlo,linear_lambda_0025_mc_0001,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,245.0238877146749151505025071,0.9987876306838645468237650873,0.9987876306838645468237650873
monte_carlo,linear_lambda_0025_mc_0001,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,34.28909352385417201232428483,1.065250584037617055364734702,1.065250584037617055364734702
monte_carlo,linear_lambda_0025_mc_0001,global_state_fungible_fees_reserve_residual,lp_1:4,lp_1,4,57.50535744992709558107427904,1.019268439229165344823529592,1.019268439229165344823529592
monte_carlo,linear_lambda_0025_mc_0001,global_state_fungible_fees_reserve_residual,lp_2:6,lp_2,6,31.43136078832017601853173540,0.9737070480347807319637455361,0.9737070480347807319637455361
monte_carlo,linear_lambda_0025_mc_0002,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,131.9030612695611260026073659,1.015723187132660764509781651,1.015723187132660764509781651
monte_carlo,linear_lambda_0025_mc_0002,reference_parallel_lmsr_reserve_residual,lp_0:6,lp_0,6,41.02501014206927542031229884,1.034980519911672458248163832,1.034980519911672458248163832
monte_carlo,linear_lambda_0025_mc_0002,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,131.9030612695611260026073659,1.015723187132660764509781651,1.015723187132660764509781651
monte_carlo,linear_lambda_0025_mc_0002,global_state_fungible_fees_reserve_residual,lp_0:6,lp_0,6,41.02501014206927542031229884,1.034980519911672458248163832,1.034980519911672458248163832
monte_carlo,linear_lambda_0025_mc_0003,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,312.7043770663013804877053976,1.005086628936245164566844344,1.005086628936245164566844344
monte_carlo,linear_lambda_0025_mc_0003,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,76.58074524708441532452370761,1.052215822814759435076198689,1.052215822814759435076198689
monte_carlo,linear_lambda_0025_mc_0003,reference_parallel_lmsr_reserve_residual,lp_1:4,lp_1,4,104.8422067156433707471369605,1.007673137716267030071908484,1.007673137716267030071908484
monte_carlo,linear_lambda_0025_mc_0003,reference_parallel_lmsr_reserve_residual,lp_2:7,lp_2,7,98.00275196517518989598875176,0.9409179058729454453644836808,0.9409179058729454453644836808
monte_carlo,linear_lambda_0025_mc_0003,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,312.7043770663013804877053976,1.005086628936245164566844344,1.005086628936245164566844344
monte_carlo,linear_lambda_0025_mc_0003,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,76.58074524708441532452370761,1.052215822814759435076198689,1.052215822814759435076198689
monte_carlo,linear_lambda_0025_mc_0003,global_state_fungible_fees_reserve_residual,lp_1:4,lp_1,4,104.8422067156433707471369605,1.007673137716267030071908484,1.007673137716267030071908484
monte_carlo,linear_lambda_0025_mc_0003,global_state_fungible_fees_reserve_residual,lp_2:7,lp_2,7,98.00275196517518989598875176,0.9409179058729454453644836809,0.9409179058729454453644836809
monte_carlo,linear_lambda_0025_mc_0004,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,175.5890503015366058083204269,1.010260478675605027860871604,1.010260478675605027860871604
monte_carlo,linear_lambda_0025_mc_0004,reference_parallel_lmsr_reserve_residual,lp_0:7,lp_0,7,21.86852470652443156437203177,0.9293753779849419937304485508,0.9293753779849419937304485508
monte_carlo,linear_lambda_0025_mc_0004,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,175.5890503015366058083204269,1.010260478675605027860871604,1.010260478675605027860871604
monte_carlo,linear_lambda_0025_mc_0004,global_state_fungible_fees_reserve_residual,lp_0:7,lp_0,7,21.86852470652443156437203177,0.9293753779849419937304485510,0.9293753779849419937304485510
monte_carlo,linear_lambda_0025_mc_0005,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,177.6133500660582424697448943,1.021907389719184187093688798,1.021907389719184187093688798
monte_carlo,linear_lambda_0025_mc_0005,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,60.78726460515949705313217660,1.092212708107556999156335865,1.092212708107556999156335865
monte_carlo,linear_lambda_0025_mc_0005,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,177.6133500660582424697448943,1.021907389719184187093688798,1.021907389719184187093688798
monte_carlo,linear_lambda_0025_mc_0005,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,60.78726460515949705313217660,1.092212708107556999156335866,1.092212708107556999156335866
monte_carlo,linear_lambda_0025_mc_0006,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,142.1689657465807296140636965,0.9557254157015264509699300664,0.9557254157015264509699300664
monte_carlo,linear_lambda_0025_mc_0006,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,84.98760623006407168607340089,1.042630287021373146888581863,1.042630287021373146888581863
monte_carlo,linear_lambda_0025_mc_0006,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,142.1689657465807296140636965,0.9557254157015264509699300664,0.9557254157015264509699300664
monte_carlo,linear_lambda_0025_mc_0006,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,84.98760623006407168607340089,1.042630287021373146888581863,1.042630287021373146888581863
monte_carlo,linear_lambda_0025_mc_0007,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,147.3410346040363357431061847,0.9904944500886782956834532593,0.9904944500886782956834532593
monte_carlo,linear_lambda_0025_mc_0007,reference_parallel_lmsr_reserve_residual,lp_0:6,lp_0,6,32.91133336489371935036326132,0.9969231449025224589697893379,0.9969231449025224589697893379
monte_carlo,linear_lambda_0025_mc_0007,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,147.3410346040363357431061847,0.9904944500886782956834532593,0.9904944500886782956834532593
monte_carlo,linear_lambda_0025_mc_0007,global_state_fungible_fees_reserve_residual,lp_0:6,lp_0,6,32.91133336489371935036326132,0.9969231449025224589697893380,0.9969231449025224589697893380
monte_carlo,linear_lambda_0025_mc_0008,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,317.4566309837578956710881810,1.020361205245526273342751793,1.020361205245526273342751793
monte_carlo,linear_lambda_0025_mc_0008,reference_parallel_lmsr_reserve_residual,lp_0:4,lp_0,4,74.50057103325109101035052810,1.023634327362545767154288476,1.023634327362545767154288476
monte_carlo,linear_lambda_0025_mc_0008,reference_parallel_lmsr_reserve_residual,lp_1:6,lp_1,6,40.72033582802376493003126665,0.9777601601848269994949435616,0.9777601601848269994949435616
monte_carlo,linear_lambda_0025_mc_0008,reference_parallel_lmsr_reserve_residual,lp_2:10,lp_2,10,37.01683745048523752807327071,0.8849772197440559172753917819,0.8849772197440559172753917819
monte_carlo,linear_lambda_0025_mc_0008,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,317.4566309837578956710881810,1.020361205245526273342751793,1.020361205245526273342751793
monte_carlo,linear_lambda_0025_mc_0008,global_state_fungible_fees_reserve_residual,lp_0:4,lp_0,4,74.50057103325109101035052810,1.023634327362545767154288476,1.023634327362545767154288476
monte_carlo,linear_lambda_0025_mc_0008,global_state_fungible_fees_reserve_residual,lp_1:6,lp_1,6,40.72033582802376493003126665,0.9777601601848269994949435616,0.9777601601848269994949435616
monte_carlo,linear_lambda_0025_mc_0008,global_state_fungible_fees_reserve_residual,lp_2:10,lp_2,10,37.01683745048523752807327071,0.8849772197440559172753917819,0.8849772197440559172753917819
monte_carlo,linear_lambda_0025_mc_0009,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,193.2838124060463472672573950,1.037178916854590363441014979,1.037178916854590363441014979
monte_carlo,linear_lambda_0025_mc_0009,reference_parallel_lmsr_reserve_residual,lp_0:8,lp_0,8,41.40601885193649587921493807,0.9790113360958094876953415769,0.9790113360958094876953415769
monte_carlo,linear_lambda_0025_mc_0009,reference_parallel_lmsr_reserve_residual,lp_1:10,lp_1,10,39.43335269182816492571640591,0.9312699312757892264488402902,0.9312699312757892264488402902
monte_carlo,linear_lambda_0025_mc_0009,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,193.2838124060463472672573950,1.037178916854590363441014979,1.037178916854590363441014979
monte_carlo,linear_lambda_0025_mc_0009,global_state_fungible_fees_reserve_residual,lp_0:8,lp_0,8,41.40601885193649587921493807,0.9790113360958094876953415767,0.9790113360958094876953415767
monte_carlo,linear_lambda_0025_mc_0009,global_state_fungible_fees_reserve_residual,lp_1:10,lp_1,10,39.43335269182816492571640591,0.9312699312757892264488402900,0.9312699312757892264488402900
monte_carlo,linear_lambda_0025_mc_0010,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,129.1823155234774283387854346,0.9947720089417153763180598754,0.9947720089417153763180598754
monte_carlo,linear_lambda_0025_mc_0010,reference_parallel_lmsr_reserve_residual,lp_0:4,lp_0,4,42.44405788473174528805234732,1.103835612111512676214374358,1.103835612111512676214374358
monte_carlo,linear_lambda_0025_mc_0010,reference_parallel_lmsr_reserve_residual,lp_1:9,lp_1,9,54.03026125395463446727602123,0.9325081119290106238737340877,0.9325081119290106238737340877
monte_carlo,linear_lambda_0025_mc_0010,reference_parallel_lmsr_reserve_residual,lp_2:10,lp_2,10,52.71245000385817996807416705,0.9097640116380591452426674026,0.9097640116380591452426674026
monte_carlo,linear_lambda_0025_mc_0010,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,129.1823155234774283387854346,0.9947720089417153763180598754,0.9947720089417153763180598754
monte_carlo,linear_lambda_0025_mc_0010,global_state_fungible_fees_reserve_residual,lp_0:4,lp_0,4,42.44405788473174528805234732,1.103835612111512676214374358,1.103835612111512676214374358
monte_carlo,linear_lambda_0025_mc_0010,global_state_fungible_fees_reserve_residual,lp_1:9,lp_1,9,54.03026125395463446727602123,0.9325081119290106238737340880,0.9325081119290106238737340880
monte_carlo,linear_lambda_0025_mc_0010,global_state_fungible_fees_reserve_residual,lp_2:10,lp_2,10,52.71245000385817996807416705,0.9097640116380591452426674028,0.9097640116380591452426674028
monte_carlo,linear_lambda_0025_mc_0011,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,99.50936911167150953578947491,0.9223311431666826795011764850,0.9223311431666826795011764850
monte_carlo,linear_lambda_0025_mc_0011,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,41.58948116913238607742605870,1.048719135632616317908494286,1.048719135632616317908494286
monte_carlo,linear_lambda_0025_mc_0011,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,99.50936911167150953578947491,0.9223311431666826795011764850,0.9223311431666826795011764850
monte_carlo,linear_lambda_0025_mc_0011,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,41.58948116913238607742605870,1.048719135632616317908494286,1.048719135632616317908494286
monte_carlo,linear_lambda_0025_mc_0012,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,182.0616878992911052499460420,1.006178143213420601532868769,1.006178143213420601532868769
monte_carlo,linear_lambda_0025_mc_0012,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,35.68433585016449658907155250,1.108596224013258358815419070,1.108596224013258358815419070
monte_carlo,linear_lambda_0025_mc_0012,reference_parallel_lmsr_reserve_residual,lp_1:3,lp_1,3,34.95633412047077212815389661,1.085979578659331634100902292,1.085979578659331634100902292
monte_carlo,linear_lambda_0025_mc_0012,reference_parallel_lmsr_reserve_residual,lp_2:9,lp_2,9,76.44776088539172109858083332,0.9235415459597028934565110451,0.9235415459597028934565110451
monte_carlo,linear_lambda_0025_mc_0012,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,182.0616878992911052499460420,1.006178143213420601532868769,1.006178143213420601532868769
monte_carlo,linear_lambda_0025_mc_0012,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,35.68433585016449658907155250,1.108596224013258358815419070,1.108596224013258358815419070
monte_carlo,linear_lambda_0025_mc_0012,global_state_fungible_fees_reserve_residual,lp_1:3,lp_1,3,34.95633412047077212815389661,1.085979578659331634100902292,1.085979578659331634100902292
monte_carlo,linear_lambda_0025_mc_0012,global_state_fungible_fees_reserve_residual,lp_2:9,lp_2,9,76.44776088539172109858083332,0.9235415459597028934565110456,0.9235415459597028934565110456
monte_carlo,linear_lambda_0025_mc_0013,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,106.8616577888942833036712549,0.9904779406098890818212829834,0.9904779406098890818212829834
monte_carlo,linear_lambda_0025_mc_0013,reference_parallel_lmsr_reserve_residual,lp_0:8,lp_0,8,57.19125059880614505919035384,1.033251351843868797058709191,1.033251351843868797058709191
monte_carlo,linear_lambda_0025_mc_0013,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,106.8616577888942833036712549,0.9904779406098890818212829834,0.9904779406098890818212829834
monte_carlo,linear_lambda_0025_mc_0013,global_state_fungible_fees_reserve_residual,lp_0:8,lp_0,8,57.19125059880614505919035384,1.033251351843868797058709191,1.033251351843868797058709191
monte_carlo,linear_lambda_0025_mc_0014,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,184.0788304430778122135828003,0.9877841273832342605750379960,0.9877841273832342605750379960
monte_carlo,linear_lambda_0025_mc_0014,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,45.04063793071039772351306921,1.082998416351853890611476311,1.082998416351853890611476311
monte_carlo,linear_lambda_0025_mc_0014,reference_parallel_lmsr_reserve_residual,lp_1:7,lp_1,7,100.3558909045428880240779262,0.9566580216875084911807397204,0.9566580216875084911807397204
monte_carlo,linear_lambda_0025_mc_0014,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,184.0788304430778122135828003,0.9877841273832342605750379960,0.9877841273832342605750379960
monte_carlo,linear_lambda_0025_mc_0014,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,45.04063793071039772351306921,1.082998416351853890611476311,1.082998416351853890611476311
monte_carlo,linear_lambda_0025_mc_0014,global_state_fungible_fees_reserve_residual,lp_1:7,lp_1,7,100.3558909045428880240779262,0.9566580216875084911807397204,0.9566580216875084911807397204
monte_carlo,linear_lambda_0025_mc_0015,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,145.6744543352572097742521877,0.9792909281961572500222718773,0.9792909281961572500222718773
monte_carlo,linear_lambda_0025_mc_0015,reference_parallel_lmsr_reserve_residual,lp_0:5,lp_0,5,58.29323125190858010603945260,1.025002373746386347125921214,1.025002373746386347125921214
monte_carlo,linear_lambda_0025_mc_0015,reference_parallel_lmsr_reserve_residual,lp_1:7,lp_1,7,55.57285994994430414915913637,0.9687694191264861490777526723,0.9687694191264861490777526723
monte_carlo,linear_lambda_0025_mc_0015,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,145.6744543352572097742521878,0.9792909281961572500222718780,0.9792909281961572500222718780
monte_carlo,linear_lambda_0025_mc_0015,global_state_fungible_fees_reserve_residual,lp_0:5,lp_0,5,58.29323125190858010603945262,1.025002373746386347125921214,1.025002373746386347125921214
monte_carlo,linear_lambda_0025_mc_0015,global_state_fungible_fees_reserve_residual,lp_1:7,lp_1,7,55.57285994994430414915913640,0.9687694191264861490777526731,0.9687694191264861490777526731
monte_carlo,linear_lambda_0025_mc_0016,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,247.8999416691662228010959944,1.010511251354965706645746583,1.010511251354965706645746583
monte_carlo,linear_lambda_0025_mc_0016,reference_parallel_lmsr_reserve_residual,lp_0:8,lp_0,8,30.24396990324009010406575695,0.9230088592078999138114439927,0.9230088592078999138114439927
monte_carlo,linear_lambda_0025_mc_0016,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,247.8999416691662228010959944,1.010511251354965706645746583,1.010511251354965706645746583
monte_carlo,linear_lambda_0025_mc_0016,global_state_fungible_fees_reserve_residual,lp_0:8,lp_0,8,30.24396990324009010406575695,0.9230088592078999138114439928,0.9230088592078999138114439928
monte_carlo,linear_lambda_0025_mc_0017,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,311.1144952805061941693871134,0.9999764704553064385710239896,0.9999764704553064385710239896
monte_carlo,linear_lambda_0025_mc_0017,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,108.7483408090951740701562867,1.045937946601229934062284542,1.045937946601229934062284542
monte_carlo,linear_lambda_0025_mc_0017,reference_parallel_lmsr_reserve_residual,lp_1:4,lp_1,4,72.81332986000214253803788124,0.9978790199961259576244337452,0.9978790199961259576244337452
monte_carlo,linear_lambda_0025_mc_0017,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,311.1144952805061941693871134,0.9999764704553064385710239896,0.9999764704553064385710239896
monte_carlo,linear_lambda_0025_mc_0017,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,108.7483408090951740701562867,1.045937946601229934062284542,1.045937946601229934062284542
monte_carlo,linear_lambda_0025_mc_0017,global_state_fungible_fees_reserve_residual,lp_1:4,lp_1,4,72.81332986000214253803788124,0.9978790199961259576244337451,0.9978790199961259576244337451
monte_carlo,linear_lambda_0025_mc_0018,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,187.0456961678305121025113306,1.003704604843537882780928290,1.003704604843537882780928290
monte_carlo,linear_lambda_0025_mc_0018,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,112.1314445531955410884853319,1.076840431946499894027281979,1.076840431946499894027281979
monte_carlo,linear_lambda_0025_mc_0018,reference_parallel_lmsr_reserve_residual,lp_1:7,lp_1,7,102.5848732904055074400488308,0.9796225227779671644946258250,0.9796225227779671644946258250
monte_carlo,linear_lambda_0025_mc_0018,reference_parallel_lmsr_reserve_residual,lp_2:8,lp_2,8,100.1992104387962892326065696,0.9568409080405273172493152983,0.9568409080405273172493152983
monte_carlo,linear_lambda_0025_mc_0018,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,187.0456961678305121025113306,1.003704604843537882780928290,1.003704604843537882780928290
monte_carlo,linear_lambda_0025_mc_0018,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,112.1314445531955410884853319,1.076840431946499894027281979,1.076840431946499894027281979
monte_carlo,linear_lambda_0025_mc_0018,global_state_fungible_fees_reserve_residual,lp_1:7,lp_1,7,102.5848732904055074400488308,0.9796225227779671644946258248,0.9796225227779671644946258248
monte_carlo,linear_lambda_0025_mc_0018,global_state_fungible_fees_reserve_residual,lp_2:8,lp_2,8,100.1992104387962892326065696,0.9568409080405273172493152982,0.9568409080405273172493152982
monte_carlo,linear_lambda_0025_mc_0019,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,194.8198087235151890237264002,1.045421215974281863302912116,1.045421215974281863302912116
monte_carlo,linear_lambda_0025_mc_0019,reference_parallel_lmsr_reserve_residual,lp_0:9,lp_0,9,71.01119193492549956118272405,0.9492960432875822337132264884,0.9492960432875822337132264884
monte_carlo,linear_lambda_0025_mc_0019,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,194.8198087235151890237264002,1.045421215974281863302912116,1.045421215974281863302912116
monte_carlo,linear_lambda_0025_mc_0019,global_state_fungible_fees_reserve_residual,lp_0:9,lp_0,9,71.01119193492549956118272405,0.9492960432875822337132264882,0.9492960432875822337132264882
monte_carlo,linear_lambda_0025_mc_0020,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,108.0733100633387870589735551,1.001708487415534871533054382,1.001708487415534871533054382
monte_carlo,linear_lambda_0025_mc_0020,reference_parallel_lmsr_reserve_residual,lp_0:6,lp_0,6,42.43052692237643043909568884,1.031697497559322888600069358,1.031697497559322888600069358
monte_carlo,linear_lambda_0025_mc_0020,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,108.0733100633387870589735550,1.001708487415534871533054381,1.001708487415534871533054381
monte_carlo,linear_lambda_0025_mc_0020,global_state_fungible_fees_reserve_residual,lp_0:6,lp_0,6,42.43052692237643043909568882,1.031697497559322888600069357,1.031697497559322888600069357
monte_carlo,linear_lambda_0025_mc_0021,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,144.9196440129748192348807902,0.9742167447746851074137864110,0.9742167447746851074137864110
monte_carlo,linear_lambda_0025_mc_0021,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,60.64505423300364540019622400,1.073229197612876533930112428,1.073229197612876533930112428
monte_carlo,linear_lambda_0025_mc_0021,reference_parallel_lmsr_reserve_residual,lp_1:6,lp_1,6,80.72391854885833336858036686,0.9870610206026006430859876997,0.9870610206026006430859876997
monte_carlo,linear_lambda_0025_mc_0021,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,144.9196440129748192348807902,0.9742167447746851074137864110,0.9742167447746851074137864110
monte_carlo,linear_lambda_0025_mc_0021,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,60.64505423300364540019622400,1.073229197612876533930112428,1.073229197612876533930112428
monte_carlo,linear_lambda_0025_mc_0021,global_state_fungible_fees_reserve_residual,lp_1:6,lp_1,6,80.72391854885833336858036686,0.9870610206026006430859876998,0.9870610206026006430859876998
monte_carlo,linear_lambda_0025_mc_0022,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,313.5180851468143392293555289,1.007702029204235490200827415,1.007702029204235490200827415
monte_carlo,linear_lambda_0025_mc_0022,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,107.4916109444821864354344102,1.032958146658936959650939176,1.032958146658936959650939176
monte_carlo,linear_lambda_0025_mc_0022,reference_parallel_lmsr_reserve_residual,lp_1:4,lp_1,4,42.10090747337738538355911374,1.011438822393787574795728601,1.011438822393787574795728601
monte_carlo,linear_lambda_0025_mc_0022,reference_parallel_lmsr_reserve_residual,lp_2:8,lp_2,8,38.51712069812060666755187022,0.9216253618604642406403857314,0.9216253618604642406403857314
monte_carlo,linear_lambda_0025_mc_0022,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,313.5180851468143392293555288,1.007702029204235490200827415,1.007702029204235490200827415
monte_carlo,linear_lambda_0025_mc_0022,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,107.4916109444821864354344102,1.032958146658936959650939176,1.032958146658936959650939176
monte_carlo,linear_lambda_0025_mc_0022,global_state_fungible_fees_reserve_residual,lp_1:4,lp_1,4,42.10090747337738538355911373,1.011438822393787574795728601,1.011438822393787574795728601
monte_carlo,linear_lambda_0025_mc_0022,global_state_fungible_fees_reserve_residual,lp_2:8,lp_2,8,38.51712069812060666755187021,0.9216253618604642406403857311,0.9216253618604642406403857311
monte_carlo,linear_lambda_0025_mc_0023,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,182.4074747733460295343164194,1.008089161390274005020781789,1.008089161390274005020781789
monte_carlo,linear_lambda_0025_mc_0023,reference_parallel_lmsr_reserve_residual,lp_0:5,lp_0,5,84.04632543964791215796964420,1.031446061112700267643785320,1.031446061112700267643785320
monte_carlo,linear_lambda_0025_mc_0023,reference_parallel_lmsr_reserve_residual,lp_1:7,lp_1,7,32.18751073041747929686367051,0.9908799894654953377167430120,0.9908799894654953377167430120
monte_carlo,linear_lambda_0025_mc_0023,reference_parallel_lmsr_reserve_residual,lp_2:9,lp_2,9,30.75680499718114450820373813,0.9482106871838577829901305139,0.9482106871838577829901305139
monte_carlo,linear_lambda_0025_mc_0023,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,182.4074747733460295343164194,1.008089161390274005020781789,1.008089161390274005020781789
monte_carlo,linear_lambda_0025_mc_0023,global_state_fungible_fees_reserve_residual,lp_0:5,lp_0,5,84.04632543964791215796964420,1.031446061112700267643785320,1.031446061112700267643785320
monte_carlo,linear_lambda_0025_mc_0023,global_state_fungible_fees_reserve_residual,lp_1:7,lp_1,7,32.18751073041747929686367051,0.9908799894654953377167430118,0.9908799894654953377167430118
monte_carlo,linear_lambda_0025_mc_0023,global_state_fungible_fees_reserve_residual,lp_2:9,lp_2,9,30.75680499718114450820373813,0.9482106871838577829901305137,0.9482106871838577829901305137
monte_carlo,linear_lambda_0025_mc_0024,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,237.3081481447086539345211343,0.9673360635899889365648753721,0.9673360635899889365648753721
monte_carlo,linear_lambda_0025_mc_0024,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,58.03759965848923648813068308,1.030308233880124529344279092,1.030308233880124529344279092
monte_carlo,linear_lambda_0025_mc_0024,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,237.3081481447086539345211343,0.9673360635899889365648753721,0.9673360635899889365648753721
monte_carlo,linear_lambda_0025_mc_0024,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,58.03759965848923648813068308,1.030308233880124529344279092,1.030308233880124529344279092
monte_carlo,linear_lambda_0025_mc_0025,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,231.5186109121142494798898461,1.015681282800068908237309294,1.015681282800068908237309294
monte_carlo,linear_lambda_0025_mc_0025,reference_parallel_lmsr_reserve_residual,lp_0:4,lp_0,4,43.28172834596182218446181054,1.034363776951078473186863803,1.034363776951078473186863803
monte_carlo,linear_lambda_0025_mc_0025,reference_parallel_lmsr_reserve_residual,lp_1:7,lp_1,7,40.25925302928818867178029210,0.9552115242798535613707878391,0.9552115242798535613707878391
monte_carlo,linear_lambda_0025_mc_0025,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,231.5186109121142494798898461,1.015681282800068908237309294,1.015681282800068908237309294
monte_carlo,linear_lambda_0025_mc_0025,global_state_fungible_fees_reserve_residual,lp_0:4,lp_0,4,43.28172834596182218446181054,1.034363776951078473186863803,1.034363776951078473186863803
monte_carlo,linear_lambda_0025_mc_0025,global_state_fungible_fees_reserve_residual,lp_1:7,lp_1,7,40.25925302928818867178029210,0.9552115242798535613707878390,0.9552115242798535613707878390
monte_carlo,linear_lambda_0025_mc_0026,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,223.2044988585680494383333049,0.9792069451102367322802981988,0.9792069451102367322802981988
monte_carlo,linear_lambda_0025_mc_0026,reference_parallel_lmsr_reserve_residual,lp_0:8,lp_0,8,66.72107193094592258363612071,0.9009195373938381098487115510,0.9009195373938381098487115510
monte_carlo,linear_lambda_0025_mc_0026,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,223.2044988585680494383333049,0.9792069451102367322802981988,0.9792069451102367322802981988
monte_carlo,linear_lambda_0025_mc_0026,global_state_fungible_fees_reserve_residual,lp_0:8,lp_0,8,66.72107193094592258363612071,0.9009195373938381098487115509,0.9009195373938381098487115509
monte_carlo,linear_lambda_0025_mc_0027,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,143.3424844066123644068705766,0.9636143498532416740591459108,0.9636143498532416740591459108
monte_carlo,linear_lambda_0025_mc_0027,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,87.59849921277432031820621536,1.088560155517786780630026708,1.088560155517786780630026708
monte_carlo,linear_lambda_0025_mc_0027,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,143.3424844066123644068705766,0.9636143498532416740591459108,0.9636143498532416740591459108
monte_carlo,linear_lambda_0025_mc_0027,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,87.59849921277432031820621536,1.088560155517786780630026708,1.088560155517786780630026708
