run_family,scenario_name,mechanism,price_continuity_pass,max_price_change,slippage_pass,solvency_pass,path_terminal_states,path_max_price_diff,path_max_funds_diff,fairness_gap_nav_per_deposit,divergence_max_quote_diff_vs_reference,divergence_max_nav_per_deposit_diff_vs_reference,invariant_failures
monte_carlo,paper_core_mc_0070,reference_parallel_lmsr,True,2.055953356805313827880251376E-29,True,True,1,0,0,-0.002879065753424559511338495,,,0
monte_carlo,paper_core_mc_0070,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.002879065753424559511338495,2.095207331628471454061592514E-27,0,0
monte_carlo,paper_core_mc_0071,reference_parallel_lmsr,True,3.587954606664333261943070906E-29,True,True,1,0,0,0.0232688524126126851306187173,,,0
monte_carlo,paper_core_mc_0071,global_state_fungible_fees_cohort_residual,True,4E-80,True,True,1,0,0,0.0232688524126126851306187173,1.060217089583475189818275633E-26,2E-28,0
monte_carlo,paper_core_mc_0072,reference_parallel_lmsr,True,9E-80,True,True,1,0,0,-0.008406724097069159421540417,,,0
monte_carlo,paper_core_mc_0072,global_state_fungible_fees_cohort_residual,True,1E-81,True,True,1,0,0,-0.008406724097069159421540417,3.460864880716063650490530205E-27,0,0
monte_carlo,paper_core_mc_0073,reference_parallel_lmsr,True,3.072379438783840191002938291E-29,True,True,1,0,0,-0.012364740783901130278797766,,,0
monte_carlo,paper_core_mc_0073,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.012364740783901130278797765,9.044032209576430748113904894E-27,1E-27,0
monte_carlo,paper_core_mc_0074,reference_parallel_lmsr,True,6E-80,True,True,1,0,0,-0.005738740663841672267543430,,,0
monte_carlo,paper_core_mc_0074,global_state_fungible_fees_cohort_residual,True,2E-81,True,True,1,0,0,-0.005738740663841672267543429,1.119060789981953170072462003E-27,1E-27,0
monte_carlo,paper_core_mc_0075,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,-0.0186292126602596419128113567,,,0
monte_carlo,paper_core_mc_0075,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.0186292126602596419128113572,7.908677957661854368328427216E-27,4E-28,0
monte_carlo,paper_core_mc_0076,reference_parallel_lmsr,True,1.717133963178990883524453859E-29,True,True,1,0,0,0.0065578845546645287133862815,,,0
monte_carlo,paper_core_mc_0076,global_state_fungible_fees_cohort_residual,True,3E-80,True,True,1,0,0,0.0065578845546645287133862815,3.323248998133097618854550450E-27,2E-28,0
monte_carlo,paper_core_mc_0077,reference_parallel_lmsr,True,2.479586127208315390662477804E-29,True,True,1,0,0,0.0075055003834341548214765886,,,0
monte_carlo,paper_core_mc_0077,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.0075055003834341548214765886,4.316439553567542294761468906E-27,0,0
monte_carlo,paper_core_mc_0078,reference_parallel_lmsr,True,4.534942100318643047219682809E-29,True,True,1,0,0,-0.012262071574270035587431471,,,0
monte_carlo,paper_core_mc_0078,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.012262071574270035587431471,9.368114037570247960995244047E-27,0,0
monte_carlo,paper_core_mc_0079,reference_parallel_lmsr,True,3.040212412421792875662200794E-29,True,True,1,0,0,-0.0093646673660833919449669337,,,0
monte_carlo,paper_core_mc_0079,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0093646673660833919449669332,9.814030983338756679644406711E-27,5E-28,0
monte_carlo,paper_core_mc_0080,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0756499305201270648939150322,,,0
monte_carlo,paper_core_mc_0080,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,0.0756499305201270648939150322,6.189041101388838024199198736E-27,0,0
monte_carlo,paper_core_mc_0081,reference_parallel_lmsr,True,2.127945414894029046455462333E-29,True,True,1,0,0,0.0092638320500162885964289530,,,0
monte_carlo,paper_core_mc_0081,global_state_fungible_fees_cohort_residual,True,4E-81,True,True,1,0,0,0.0092638320500162885964289530,3.818907072286729439419352266E-27,0,0
monte_carlo,paper_core_mc_0082,reference_parallel_lmsr,True,2.804225297077794490876780479E-29,True,True,1,0,0,-0.009320774899395296528988846,,,0
monte_carlo,paper_core_mc_0082,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.009320774899395296528988846,1.079639414018545749398998388E-26,2E-28,0
monte_carlo,paper_core_mc_0083,reference_parallel_lmsr,True,8.023683690948412626618686960E-29,True,True,1,0,0,-0.004061859592490549296082101,,,0
monte_carlo,paper_core_mc_0083,global_state_fungible_fees_cohort_residual,True,4E-80,True,True,1,0,0,-0.004061859592490549296082101,3.273830330711504587654843360E-26,0,0
monte_carlo,paper_core_mc_0084,reference_parallel_lmsr,True,7.221283595732554159055416667E-29,True,True,1,0,0,-0.0212886943269722829989934162,,,0
monte_carlo,paper_core_mc_0084,global_state_fungible_fees_cohort_residual,True,4E-80,True,True,1,0,0,-0.0212886943269722829989934149,6.468807243802489758318449767E-27,1E-27,0
monte_carlo,paper_core_mc_0085,reference_parallel_lmsr,True,2.531902607484954406679103743E-29,True,True,1,0,0,-0.006841664272068824719472056,,,0
monte_carlo,paper_core_mc_0085,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.006841664272068824719472057,1.001069901342326421605301251E-26,1E-27,0
monte_carlo,paper_core_mc_0086,reference_parallel_lmsr,True,1.065915948986345721307821653E-29,True,True,1,0,0,0.0136852203115302349315878282,,,0
monte_carlo,paper_core_mc_0086,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,0.0136852203115302349315878282,6.503338446946423721468406743E-27,4E-28,0
monte_carlo,paper_core_mc_0087,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,-0.0021561480867967814179894098,,,0
monte_carlo,paper_core_mc_0087,global_state_fungible_fees_cohort_residual,True,2E-81,True,True,1,0,0,-0.0021561480867967814179894098,2.416558390457321214347932920E-27,0,0
monte_carlo,paper_core_mc_0088,reference_parallel_lmsr,True,3.642012739125469718327762495E-29,True,True,1,0,0,0.0053016111014856571240891693,,,0
monte_carlo,paper_core_mc_0088,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0053016111014856571240891696,1.050533272325127327599807853E-26,5E-28,0
monte_carlo,paper_core_mc_0089,reference_parallel_lmsr,True,5.228189326029240897309725790E-29,True,True,1,0,0,0.0183229895509959332928689784,,,0
monte_carlo,paper_core_mc_0089,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0183229895509959332928689789,9.781905293626906660671303408E-27,1E-27,0
monte_carlo,paper_core_mc_0090,reference_parallel_lmsr,True,4.107635551199843486539658558E-29,True,True,1,0,0,0.0389171938450617177287784995,,,0
monte_carlo,paper_core_mc_0090,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.0389171938450617177287784990,6.301018562230241548292448464E-27,5E-28,0
monte_carlo,paper_core_mc_0091,reference_parallel_lmsr,True,2.125376101651003606514840382E-29,True,True,1,0,0,-0.0027141664918014564436258050,,,0
monte_carlo,paper_core_mc_0091,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0027141664918014564436258050,3.009388019144817698508730938E-27,5E-28,0
monte_carlo,paper_core_mc_0092,reference_parallel_lmsr,True,1.233746389635223793861377173E-28,True,True,1,0,0,0.0019622521352560784162710714,,,0
monte_carlo,paper_core_mc_0092,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0019622521352560784162710714,1.667246935474280935885999489E-26,0,0
monte_carlo,paper_core_mc_0093,reference_parallel_lmsr,True,2.035238609864677647381064168E-29,True,True,1,0,0,-0.006579610869898776999162259,,,0
monte_carlo,paper_core_mc_0093,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.006579610869898776999162259,3.004109034348274061916316630E-27,0,0
monte_carlo,paper_core_mc_0094,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.000154075398579153314177655,,,0
monte_carlo,paper_core_mc_0094,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.000154075398579153314177655,5.199443239933363655493375283E-27,0,0
monte_carlo,paper_core_mc_0095,reference_parallel_lmsr,True,9.106999986356655910882359328E-30,True,True,1,0,0,-0.0039556423794339518312929373,,,0
monte_carlo,paper_core_mc_0095,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0039556423794339518312929372,6.112231701156253378297927935E-27,1E-28,0
monte_carlo,paper_core_mc_0096,reference_parallel_lmsr,True,2.607905955277963068860879317E-29,True,True,1,0,0,-0.0265283019387851513219789933,,,0
monte_carlo,paper_core_mc_0096,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0265283019387851513219789935,1.043151654788435739215734690E-26,2E-28,0
monte_carlo,paper_core_mc_0097,reference_parallel_lmsr,True,1.874767197063842813139705908E-29,True,True,1,0,0,-0.015436909416074094260098215,,,0
monte_carlo,paper_core_mc_0097,global_state_fungible_fees_cohort_residual,True,2E-81,True,True,1,0,0,-0.015436909416074094260098215,3.526113474531801173263956300E-27,0,0
monte_carlo,paper_core_mc_0098,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,0.002930722289539224888497844,,,0
monte_carlo,paper_core_mc_0098,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,0.002930722289539224888497844,7.779437831283135063138030325E-27,0,0
monte_carlo,paper_core_mc_0099,reference_parallel_lmsr,True,3.536579425332415188595423768E-29,True,True,1,0,0,0.0014836396181663886439180673,,,0
monte_carlo,paper_core_mc_0099,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.0014836396181663886439180673,1.016762471986290841950339677E-26,2E-28,0
monte_carlo,paper_core_mc_0100,reference_parallel_lmsr,True,8.395578061907315381041836114E-29,True,True,1,0,0,-0.002188152402103719096321633,,,0
monte_carlo,paper_core_mc_0100,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.002188152402103719096321633,2.852033174632920878395460761E-26,0,0
monte_carlo,paper_core_mc_0101,reference_parallel_lmsr,True,1.049166441095268945177523598E-28,True,True,1,0,0,-0.0018083698246454458655579256,,,0
monte_carlo,paper_core_mc_0101,global_state_fungible_fees_cohort_residual,True,3E-80,True,True,1,0,0,-0.0018083698246454458655579256,1.387097365105037391512474220E-26,0,0
monte_carlo,paper_core_mc_0102,reference_parallel_lmsr,True,6E-80,True,True,1,0,0,-0.005883767906846116651015949,,,0
monte_carlo,paper_core_mc_0102,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.005883767906846116651015949,5.931743910533301255608894869E-27,0,0
monte_carlo,paper_core_mc_0103,reference_parallel_lmsr,True,0E-81,True,True,1,0,0,0.0330346502534905276903610545,,,0
monte_carlo,paper_core_mc_0103,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.0330346502534905276903610545,2.633703517778711692110425828E-27,0,0
monte_carlo,paper_core_mc_0104,reference_parallel_lmsr,True,2.044181654736505492064396059E-29,True,True,1,0,0,-0.0050329281392466451101898052,,,0
monte_carlo,paper_core_mc_0104,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0050329281392466451101898046,4.009346264293039119650780789E-27,6E-28,0
monte_carlo,paper_core_mc_0105,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0065070302325020313252287800,,,0
monte_carlo,paper_core_mc_0105,global_state_fungible_fees_cohort_residual,True,4E-80,True,True,1,0,0,-0.0065070302325020313252287800,3.775172130674001563802333829E-27,0,0
monte_carlo,paper_core_mc_0106,reference_parallel_lmsr,True,7E-80,True,True,1,0,0,-0.0012586447264409050726305402,,,0
monte_carlo,paper_core_mc_0106,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.0012586447264409050726305402,3.208100771047595306777867230E-27,0,0
monte_carlo,paper_core_mc_0107,reference_parallel_lmsr,True,1.429043498404738225499067556E-29,True,True,1,0,0,-0.001363299594569900412486447,,,0
monte_carlo,paper_core_mc_0107,global_state_fungible_fees_cohort_residual,True,2E-81,True,True,1,0,0,-0.001363299594569900412486447,3.004588710035869983267648380E-27,0,0
monte_carlo,paper_core_mc_0108,reference_parallel_lmsr,True,4.265328865854363389063499334E-29,True,True,1,0,0,-0.0207090956667311936005186070,,,0
monte_carlo,paper_core_mc_0108,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.0207090956667311936005186067,1.514695755253778685300773353E-26,3E-28,0
monte_carlo,paper_core_mc_0109,reference_parallel_lmsr,True,5.543083659893535157284836581E-29,True,True,1,0,0,0.0129257200927561096126853230,,,0
monte_carlo,paper_core_mc_0109,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.0129257200927561096126853230,9.662074768491389880825487381E-27,8E-28,0
monte_carlo,paper_core_mc_0110,reference_parallel_lmsr,True,5.753232532096242581294781147E-29,True,True,1,0,0,-0.0065582993685528807579465834,,,0
monte_carlo,paper_core_mc_0110,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.006558299368552880757946583,1.589711574400344150244727608E-26,4E-28,0
monte_carlo,paper_core_mc_0111,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0017123762692485601370007057,,,0
monte_carlo,paper_core_mc_0111,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.0017123762692485601370007060,1.619099652464659374086189032E-27,2E-28,0
monte_carlo,paper_core_mc_0112,reference_parallel_lmsr,True,2.927589605395964137720580448E-29,True,True,1,0,0,0.0235738524610949591810894228,,,0
monte_carlo,paper_core_mc_0112,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.0235738524610949591810894230,3.411825928555215109927891151E-27,2E-28,0
monte_carlo,paper_core_mc_0113,reference_parallel_lmsr,True,7.515196512775177716661977983E-30,True,True,1,0,0,-0.000546401133523748483945747,,,0
monte_carlo,paper_core_mc_0113,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.000546401133523748483945747,3.015865741019245303100551389E-27,0,0
monte_carlo,paper_core_mc_0114,reference_parallel_lmsr,True,4.247253046483989661065160928E-29,True,True,1,0,0,0.0316562068286040408261778421,,,0
monte_carlo,paper_core_mc_0114,global_state_fungible_fees_cohort_residual,True,3E-80,True,True,1,0,0,0.0316562068286040408261778421,7.608972954148594409718236525E-27,1E-28,0
monte_carlo,paper_core_mc_0115,reference_parallel_lmsr,True,4.892417537730979166116318516E-29,True,True,1,0,0,-0.0070425226476487239362371349,,,0
monte_carlo,paper_core_mc_0115,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0070425226476487239362371348,4.768062957964247033072467678E-27,1E-28,0
monte_carlo,paper_core_mc_0116,reference_parallel_lmsr,True,3.075688163117685004905540464E-30,True,True,1,0,0,-0.0018366328214439556852450070,,,0
monte_carlo,paper_core_mc_0116,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0018366328214439556852450070,3.898596705436035934177949878E-27,0,0
monte_carlo,paper_core_mc_0117,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0339653586598356284028083330,,,0
monte_carlo,paper_core_mc_0117,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.0339653586598356284028083320,1.052673665654828005780976216E-26,1E-27,0
monte_carlo,paper_core_mc_0118,reference_parallel_lmsr,True,9.989583862352322038465619700E-30,True,True,1,0,0,-0.001963310138927320509224993,,,0
monte_carlo,paper_core_mc_0118,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.001963310138927320509224993,2.925369013725060609232168685E-27,0,0
monte_carlo,paper_core_mc_0119,reference_parallel_lmsr,True,4.892417537730979166116318516E-29,True,True,1,0,0,0.0359438316988342675072586472,,,0
monte_carlo,paper_core_mc_0119,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.0359438316988342675072586472,4.420303482026823866264016382E-27,8E-28,0
monte_carlo,paper_core_mc_0120,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.005701710804178560804555264,,,0
monte_carlo,paper_core_mc_0120,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.005701710804178560804555264,1.548743413138961451937479161E-26,0,0
monte_carlo,paper_core_mc_0121,reference_parallel_lmsr,True,2.882271977573992089211828629E-29,True,True,1,0,0,-0.0073082125623360031857785376,,,0
monte_carlo,paper_core_mc_0121,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0073082125623360031857785378,6.450270055647478817801913537E-27,2E-28,0
monte_carlo,paper_core_mc_0122,reference_parallel_lmsr,True,9E-80,True,True,1,0,0,0.0168196268224064867459315366,,,0
monte_carlo,paper_core_mc_0122,global_state_fungible_fees_cohort_residual,True,2E-81,True,True,1,0,0,0.0168196268224064867459315365,1.995677792115494486311762571E-27,1E-28,0
monte_carlo,paper_core_mc_0123,reference_parallel_lmsr,True,1.1E-79,True,True,1,0,0,-0.0029212393815641668635648324,,,0
monte_carlo,paper_core_mc_0123,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0029212393815641668635648312,1.295222109609002726085565559E-27,8E-28,0
monte_carlo,paper_core_mc_0124,reference_parallel_lmsr,True,3.174413212304894162505460512E-29,True,True,1,0,0,0.0024153971174033859871439206,,,0
monte_carlo,paper_core_mc_0124,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.0024153971174033859871439206,4.301984406367739952235189346E-27,0,0
monte_carlo,paper_core_mc_0125,reference_parallel_lmsr,True,3.064897161904353222018129281E-29,True,True,1,0,0,-0.0160991820969116015785599771,,,0
monte_carlo,paper_core_mc_0125,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0160991820969116015785599767,9.524396622512598845546585613E-27,4E-28,0
monte_carlo,paper_core_mc_0126,reference_parallel_lmsr,True,6.942493153755997048366768862E-29,True,True,1,0,0,-0.000609334353608800494396545,,,0
monte_carlo,paper_core_mc_0126,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.000609334353608800494396545,3.160532665217844481024914041E-26,0,0
monte_carlo,paper_core_mc_0127,reference_parallel_lmsr,True,2.575577215930126074014156637E-29,True,True,1,0,0,-0.0031662574141956267633477857,,,0
monte_carlo,paper_core_mc_0127,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0031662574141956267633477859,3.642511962989543461785642718E-27,2E-28,0
monte_carlo,paper_core_mc_0128,reference_parallel_lmsr,True,5.468207945934379076560811656E-30,True,True,1,0,0,-0.000255154591053783422182848,,,0
monte_carlo,paper_core_mc_0128,global_state_fungible_fees_cohort_residual,True,1E-81,True,True,1,0,0,-0.000255154591053783422182848,2.673914997184229566477818485E-27,0,0
monte_carlo,paper_core_mc_0129,reference_parallel_lmsr,True,7.414610851093334767498444217E-29,True,True,1,0,0,-0.0286561317085081612609551249,,,0
monte_carlo,paper_core_mc_0129,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0286561317085081612609551248,8.920225853836076707339755589E-27,1E-28,0
monte_carlo,paper_core_mc_0130,reference_parallel_lmsr,True,1.551060356064762463333112200E-29,True,True,1,0,0,-0.002444500988106833903323132,,,0
monte_carlo,paper_core_mc_0130,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.002444500988106833903323132,3.994723054851401477712926405E-27,0,0
monte_carlo,paper_core_mc_0131,reference_parallel_lmsr,True,3.032029913043546759532567567E-29,True,True,1,0,0,-0.0069028279904474989104829011,,,0
monte_carlo,paper_core_mc_0131,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.006902827990447498910482901,1.405296788726797837653612125E-26,1E-28,0
monte_carlo,paper_core_mc_0132,reference_parallel_lmsr,True,8.595401553391613893959828451E-30,True,True,1,0,0,-0.001698768426462404496831564,,,0
monte_carlo,paper_core_mc_0132,global_state_fungible_fees_cohort_residual,True,3E-81,True,True,1,0,0,-0.001698768426462404496831564,3.150582478918858375892572501E-27,0,0
monte_carlo,paper_core_mc_0133,reference_parallel_lmsr,True,7.482230762444847963881650842E-29,True,True,1,0,0,0.0468484183621729962644189182,,,0
monte_carlo,paper_core_mc_0133,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0468484183621729962644189182,1.548446847793217496076618970E-26,6E-28,0
